found_date,source_api,query,title,authors,year,pub_date,type,venue,open_access,preprint,doi,url,status
2026-07-19,Crossref,remote work wellbeing productivity,Patient's Satisfaction as a Subjective Criterion for Assessing the Quality of Work in Primary Level Healthcare Protection Units in Bosnia and Herzegovina,"Lejla Zunic, Ahmed Novo, Muharem Zildzic, Izet Masic",2200,2200,journal-article,International Journal on Biomedicine and Healthcare,?,,10.5455/ijbh.2023.11.216-226,https://doi.org/10.5455/ijbh.2023.11.216-226,NEW — to review
2026-07-19,Crossref,loneliness work social connection,The Effects of Relaxing Music on Life Distress and Maternal-fetal Attachment in Pregnant Women,", Mona Shokri Shams, Anahita Khodabakhshi-Koolaee, , Mohammad Reza Falsafinejad, ",2121,2121-2-1,journal-article,Journal of Client-Centered Nursing Care,?,,10.32598/jccnc.7.1.33.14,https://doi.org/10.32598/jccnc.7.1.33.14,NEW — to review
2026-07-19,Crossref,occupational stress cortisol HPA axis,"Effect of Drought Stress, Soil Salinity, P. indica, and MWCNs on Biodegradation of Diesel Oil in the Pb- and Cd-Polluted Soil Under Cultivation of Triticale Plant",", Amir Hossein Baghaie",2121,2121-10-1,journal-article,Journal of Advances in Environmental Health Research,?,,10.32598/jaehr.9.4.1232,https://doi.org/10.32598/jaehr.9.4.1232,NEW — to review
2026-07-19,Crossref,attention interruptions knowledge workers,Investigation and Optimization of Air Pollution Risk by a Multi-criteria Decision Making Method Using Fuzzy TOPSIS: A Case Study of Construction Workers,", Eghbal Sekhavati, Reza Jalilzadeh Yengejeh, ",2121,2121-10-1,journal-article,Journal of Advances in Environmental Health Research,?,,10.32598/jaehr.9.4.1229,https://doi.org/10.32598/jaehr.9.4.1229,NEW — to review
2026-07-19,Crossref,remote work wellbeing productivity,Personal traits and Organizational culture of people who work into the Greek banking sector,"Dimitrios Belias, Athanasios Koustelios, Lambros Sdolias, Konstantinos Varsanis, Dimitrios Kyriakou",2116,2116-7-4,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.03.02.005,https://doi.org/10.15556/ijsim.03.02.005,NEW — to review
2026-07-19,Crossref,remote work wellbeing productivity,Personal traits and Job satisfaction of people who work into the Greek banking sector,"Dimitrios Belias, Athanasios Koustelios, George Aspridis, Konstantinos Varsanis, Stefanos Koffas",2116,2116-12-1,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.03.03.004,https://doi.org/10.15556/ijsim.03.03.004,NEW — to review
2026-07-19,Crossref,work engagement job demands resources,Supervisors and subordinates relationship impact on job satisfaction and efficiency: The case of obstetric clinics in Greece,"G. Tsitmideli, M. Skordoulis, M. Chalikias, G. Sidiropoulos, A. Papagrigoriou",2116,2116-12-1,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.03.03.001,https://doi.org/10.15556/ijsim.03.03.001,NEW — to review
2026-07-19,Crossref,technostress employees,Can Role Conflict and Autonomy make employees in the Greek Banking Organization satisfied and productive?,"Dimitrios Belias, Athanasios Koustelios, Aikaterini Gkolia, George Aspridis, Dimitrios Kyriakou, Konstantinos Varsanis",2115,2115-10-1,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.02.03.003,https://doi.org/10.15556/ijsim.02.03.003,NEW — to review
2026-07-19,Crossref,loneliness work social connection,Social Network Sites’ usage among Greek students in Western Macedonia,"I. Antoniadis, I. Koukoulis, P. Serdaris",2115,2115-10-1,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.02.03.005,https://doi.org/10.15556/ijsim.02.03.005,NEW — to review
2026-07-19,Crossref,attention interruptions knowledge workers,WEB-BASED COLLABORATIVE LEARNING AND KNOWLEDGE SHARING IN INFORMAL BUSINESS NETWORKS,"George Stalidis, Costis Papadimitrakopoulos, Theocharis Tsakiris",2114,2114-12-10,journal-article,International Journal on Integrated Information Management,?,,10.15556/ijiim.01.02.002,https://doi.org/10.15556/ijiim.01.02.002,NEW — to review
2026-07-19,Crossref,work engagement job demands resources,It’s a Matter of Perspective: The Role of Aging Expectations and Self-Efficacy Towards Engagement in Healthy Lifestyles Among Older Adults,", Johnny Julvesano Yao Jr",2109,2109-9-16,journal-article,Asian/Pacific Island Nursing Journal,?,,10.31372/20190403.1057,https://doi.org/10.31372/20190403.1057,NEW — to review
2026-07-19,Crossref,occupational stress cortisol HPA axis,Germinability and antioxidant metabolism in Passiflora caerulea L. seeds exposed to salt stress,"José María Chaín, Humberto Causin",2108,2108,journal-article,Revista del Museo Argentino de Ciencias Naturales,?,,10.22179/revmacn.20.479,https://doi.org/10.22179/revmacn.20.479,NEW — to review
2026-07-19,Crossref,attention interruptions knowledge workers,"Implementing a Just Culture: Perceptions of Nurse Managers of Required Knowledge, Skills and Attitudes","Michelle Freeman, Linda Morrow, Margo Cameron, Karen McCullough",2106,2106-12-6,journal-article,Canadian Journal of Nursing Leadership,?,,10.12927/cjnl.2016.24985,https://doi.org/10.12927/cjnl.2016.24985,NEW — to review
2026-07-19,Crossref,work engagement job demands resources,Organizational Commitment and Nurses Characteristics as Predictors of Job Involvement,"Kamila Alammar, Mashael Alamrani, Sara Alqahtani, Muayyad Ahmad",2106,2106-12-6,journal-article,Canadian Journal of Nursing Leadership,?,,10.12927/cjnl.2016.24983,https://doi.org/10.12927/cjnl.2016.24983,NEW — to review
2026-07-19,Crossref,attention interruptions knowledge workers,"Protection of Health Workers, Patients and Facilities in Times of Violence – Report",,2104,2104-3-31,journal-article,World Health &amp; Population,?,,10.12927/whp.2014.23757,https://doi.org/10.12927/whp.2014.23757,NEW — to review
2026-07-19,Crossref,occupational stress cortisol HPA axis,Study of Rongban Tongmai granule on anti-oxidant stress in atherosclerosis,LIN Chengren,2100,2100-1-15,journal-article,China Journal of Chinese Materia Medica,?,,10.4268/cjcmm20110223,https://doi.org/10.4268/cjcmm20110223,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,The Link between Hidden Hearing Loss and Cognitive Decline,"Srdjan M Vlajkovic, Belinda RongXin Han, Peter R Thorne",2091,2091-6-25,journal-article,Remedy Publications LLC.Journal of Neuroscience and Cognitive Studies,?,,10.25107/jncs-v3-id1013,https://doi.org/10.25107/jncs-v3-id1013,NEW — to review
2026-07-19,Crossref,work engagement job demands resources,Patient Education as a Strategy for Provider Education and Engagement: A Case Study Using myJointReplacement.ca,"Tina Saryeddine, Charissa Levy, Aileen Davis, John Flannery, Susan Jaglal, Laurie Hurley",2088,2088-1-15,journal-article,Healthcare Quarterly,?,,10.12927/hcq.2013.19502,https://doi.org/10.12927/hcq.2013.19502,NEW — to review
2026-07-19,Crossref,remote work wellbeing productivity,Social representations of quality of life at work among university staff : an exploratory study in a French university,"Nathalie Bernard, Joachim P. Lobos, Chloé Guillot-Soulez",2050,2050-1-4,journal-article,Gestion et management public,?,,10.3917/e.gmp.pr1.0017,https://doi.org/10.3917/e.gmp.pr1.0017,NEW — to review
2026-07-19,Crossref,attention interruptions knowledge workers,Developing entrepreneurial skills in arts training programs : employability issues for creative workers,"Djelloul Arezki, Cassandra Haller, Edina Soldo, Planet A Advisory",2050,2050-1-4,journal-article,Gestion et management public,?,,10.3917/e.gmp.pr1.0019,https://doi.org/10.3917/e.gmp.pr1.0019,NEW — to review
2026-07-19,OpenAlex,work engagement job demands resources,The stabilizing work of public actors. A study of the deployment of the Respect Module in French prisons,"Laurine Basse, Cadenza Academic Translations",2050,2050-01-01,article,Cairn.info,?,,,https://openalex.org/W7162820765,NEW — to review
2026-07-19,Crossref,remote work wellbeing productivity,The Effect of Conflict and Termination of Employment on Employee's Work Spirit,", Christin Natalia Sianipar",2031,2031-2-19,journal-article,INTERNATIONAL JOURNAL OF MULTIDISCIPLINARY RESEARCH AND ANALYSIS,?,,10.47191/ijmra/v4-i2-15,https://doi.org/10.47191/ijmra/v4-i2-15,NEW — to review
2026-07-19,Crossref,remote work wellbeing productivity,"Following Valentin Rasputin Valentin Rasputin’s Work: Answers and Questions: Monogr. / T. E. Avtukhovich et al.; Ed. by I. I. Plekhanova. Irkutsk: Irkutsk Univ. Press, 2014. 395 p. The Creative Personality of Valentin Rasputin: Painting – Feeling – Thought – Imagination – Revelation: Coll. of sci. art. / Ed. by I. I. Plekhanova$ FSBEI HPE «ISU». Irkutsk: Irkutsk Univ. Press, 2015. 503 p.",S. R. Smirnov,2031,2031-1-1,journal-article,Sibirskiy filologicheskiy zhurnal,?,,10.17223/18137083/55/26,https://doi.org/10.17223/18137083/55/26,NEW — to review
2026-07-19,Crossref,remote work wellbeing productivity,Role of Strategic Management Accounting In Decent Work And Economic Growth In The Context Of Sustainable Development Goals (SDGs),"Delima Ramdani, Ricky Agustian, Yanuar Ramadhan",2030,2030-6-30,journal-article,"BIMA Journal  (Business, Management, &amp; Accounting Journal)",?,,10.37638/bima.7.1.109-116,https://doi.org/10.37638/bima.7.1.109-116,NEW — to review
2026-07-19,Crossref,occupational stress cortisol HPA axis,Impact du stress professionnel sur la santé physique des travailleurs : une revue systématique utilisant la méthode PRISMA,"Saida Toufik, Sabrine Battal",2030,2030-1-1,journal-article,Santé Publique,?,,10.3917/spub.pr2.0055,https://doi.org/10.3917/spub.pr2.0055,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Shaping tomorrows workplace: unveiling inclusion dynamics in the era of COVID-19,"Ghada Haddad, Charbel Chedrawi, Gloria Haddad",2028,2028,journal-article,International Journal of Business and Emerging Markets,?,,10.1504/ijbem.2028.10068034,https://doi.org/10.1504/ijbem.2028.10068034,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Impact of leisure in reducing burnout risk of IT professionals,"R. Regin, G. Vidhya N.A., Archana Chaudhari, S. Sivakami N.A., R. Ramaydevi N.A.",2028,2028,journal-article,International Journal of Electronic Finance,?,,10.1504/ijef.2028.10069688,https://doi.org/10.1504/ijef.2028.10069688,NEW — to review
2026-07-19,Crossref,occupational stress cortisol HPA axis,"The role of organisational culture, occupational stress and job satisfaction in the IT sector and its impact on employee performance: a cross-country study","Sree Lekshmi Sreekumaran Nair, Jonathan Liu, Ozlem Ozdemir",2028,2028,journal-article,International Journal of Business Performance Management,?,,10.1504/ijbpm.2028.10079397,https://doi.org/10.1504/ijbpm.2028.10079397,NEW — to review
2026-07-19,Crossref,remote work wellbeing productivity,Between intent and experience: constraints and enablers of informal learning in knowledge work,"Oona Vuorio, Arto Reiman, Hannele Lampela, Päivi Kekkonen",2028,2028,journal-article,International Journal of Innovation and Learning,?,,10.1504/ijil.2028.10079403,https://doi.org/10.1504/ijil.2028.10079403,NEW — to review
2026-07-19,Crossref,remote work wellbeing productivity,"Humane entrepreneurship, work-life balance, employee engagement, and the pursuit of Sustainable Development Goal 8 in Chinas technology sector China","Rupesh Regmi, Zhuo Zhang, Hashim Zameer, Priyanshu Kharel, Ayush Niroula",2028,2028,journal-article,International Journal of Management and Enterprise Development,?,,10.1504/ijmed.2028.10078861,https://doi.org/10.1504/ijmed.2028.10078861,NEW — to review
2026-07-19,Crossref,hybrid work employee outcomes,Time series data-driven UAV sensor attack detection: an adaptive graph-time-frequency hybrid approach,"Junfeng Chen, Yuhang Zhou, Xingsi Xue",2028,2028,journal-article,International Journal of Automation and Control,?,,10.1504/ijaac.2028.10078430,https://doi.org/10.1504/ijaac.2028.10078430,NEW — to review
2026-07-19,Crossref,hybrid work employee outcomes,Analysis of curvature-controlled dynamics in Casson hybrid nanofluids with thermal slip and internal heat generation,"Veera Brahmam Yadavalli, R. Archanareddy, S. Sunitha Devi",2028,2028,journal-article,International Journal of Mathematical Modelling and Numerical Optimisation,?,,10.1504/ijmmno.2028.10078148,https://doi.org/10.1504/ijmmno.2028.10078148,NEW — to review
2026-07-19,Crossref,hybrid work employee outcomes,The Impacts of Leadership on Employee Commitment: Insights from Adinas General Hospital and Gamby Teaching General Hospital,"Benegrew Mengiste, Ashenafi Asnakew",2028,2028,journal-article,International Journal of Applied Management Science,?,,10.1504/ijams.2028.10076251,https://doi.org/10.1504/ijams.2028.10076251,NEW — to review
2026-07-19,Crossref,hybrid work employee outcomes,"Presentation of a model for evaluating the performance of universities and higher education institutions based on a hybrid pattern (case study: Herat, Afghanistan)","Sayed Mohammad Hussaini, Sayed Haidar Mirfakhradini",2028,2028,journal-article,International Journal of Business Performance Management,?,,10.1504/ijbpm.2028.10073153,https://doi.org/10.1504/ijbpm.2028.10073153,NEW — to review
2026-07-19,Crossref,psychological safety teams,The impact of psychological safety on teacher innovation: the mediating role of metacognitive learning practices in higher education,"Nazish Khan, Sarfaraz Ahmad",2028,2028,journal-article,International Journal of Innovation and Learning,?,,10.1504/ijil.2028.10079488,https://doi.org/10.1504/ijil.2028.10079488,NEW — to review
2026-07-19,Crossref,psychological safety teams,Exploring Structural and Psychological Antecedents of Organizational Performance: The Roles of Employee Agility and Voice,Farrukh Abbas,2028,2028,journal-article,International Journal of Applied Management Science,?,,10.1504/ijams.2028.10077435,https://doi.org/10.1504/ijams.2028.10077435,NEW — to review
2026-07-19,Crossref,human-AI collaboration workplace,AI-Enhanced Wireless Sensor Network for Proactive Structural Health Monitoring in Large-Scale Infrastructure,Qinzhe Zhang,2028,2028,journal-article,International Journal of Internet Manufacturing and Services,?,,10.1504/ijims.2028.10076794,https://doi.org/10.1504/ijims.2028.10076794,NEW — to review
2026-07-19,Crossref,generative AI worker productivity,Visual Communication Design Style Recognition and Automatic Creation Technology Based on Deep Learning and Generative Adversarial Network (GAN),"Lianghua Ma, Li Yan, Yuxing Ye, Meihuan Chen",2028,2028,journal-article,International Journal of Arts and Technology,?,,10.1504/ijart.2028.10079209,https://doi.org/10.1504/ijart.2028.10079209,NEW — to review
2026-07-19,Crossref,psychological safety teams,Psychological Mechanisms of Youth Involvement in Extremist and Terrorist Organizations (Using the Example of Social Networks),"O.D. Gurina, A.F. Remeeva",2027,2027-9-27,journal-article,Psychology and Law,?,,10.17759/psylaw.2024140301,https://doi.org/10.17759/psylaw.2024140301,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Technological impact on work life through integration of workplace learning and higher technical education learning: Stakeholders’ perspective,James Elikana Mmari,2027,2027-7-20,book-chapter,Global Perspectives on Quality of Working Life,?,,10.51432/978-1-914266-09-6-2,https://doi.org/10.51432/978-1-914266-09-6-2,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Embedding Happiness at Workplace for Quality of Work Life: Challenges and Opportunities,Randa El Bedawy,2027,2027-7-20,book-chapter,Global Perspectives on Quality of Working Life,?,,10.51432/978-1-914266-09-6-3,https://doi.org/10.51432/978-1-914266-09-6-3,NEW — to review
